category	recipe
ingredient:	 almonds
ingredient:	 anchovies
ingredient:	 apples
ingredient:	 apricots
ingredient:	 artichokes, globe
ingredient:	 artichokes, jerusalem
ingredient:	 asparagus
ingredient:	 avocados
ingredient:	 bacon
ingredient:	 bananas
ingredient:	 barley
ingredient:	 basil
ingredient:	 beans, dried and green
ingredient:	 beansprouts
ingredient:	 beef
ingredient:	 beetroot
ingredient:	 berries
category:	biscuits, cookies and slices
ingredient:	 blue cheese
ingredient:	 bocconcini and mozzarella
ingredient:	 bok choy
category:	breads and yeast baking
category:	brining
ingredient:	 brussels sprouts
category:	burgers, filled breads, sandwiches and wraps
category:	butters, flavoured
ingredient:	 cabbage
category:	cakes and loaves
ingredient:	 calamari and squid
ingredient:	 capers
ingredient:	 capsicums
ingredient:	 caraway seeds
ingredient:	 carrots
ingredient:	 cashew nuts
ingredient:	 caulifower
ingredient:	 cavolo nero
ingredient:	 celeriac
ingredient:	 celery
category:	       cheese 
ingredient:	 cherries
ingredient:	 chicken
ingredient:	 chickpeas
ingredient:	 chillies
ingredient:	 chocolate
ingredient:	 chorizo
category:	chutneys, pickles and relishes
ingredient:	 coconut
ingredient:	 coffee
ingredient:	 coriander
ingredient:	 corn
category:	cornichons and gherkins
ingredient:	 couscous
ingredient:	 cranberries
ingredient:	 crème fraîche
ingredient:	 cucumber
ingredient:	 dates
category:	desserts and puddings 
category:	dressings and mayonnaise
ingredient:	 drinks
ingredient:	 duck
ingredient:	 eggplants
ingredient:	 eggs
ingredient:	 edamame beans
ingredient:	 fennel
ingredient:	 feta
ingredient:	 figs
category:	fish 
ingredient:	 garlic
ingredient:	 ginger
ingredient:	 grapefruit
ingredient:	 grapes
ingredient:	 ham
ingredient:	 hazelnuts
ingredient:	 honey
category:	ice cream and frozen desserts
ingredient:	 kumara
ingredient:	 lamb
ingredient:	 leeks
ingredient:	 lemongrass
ingredient:	 lemons
ingredient:	 lentils
ingredient:	 lettuce
ingredient:	 limes
ingredient:	 mangos
category:	marinades
ingredient:	 mascarpone
ingredient:	 melons
ingredient:	 meringue
ingredient:	 mint
ingredient:	 mushrooms
ingredient:	 mussels
ingredient:	 mustard
ingredient:	 nectarines
ingredient:	 noodles
ingredient:	 olives
ingredient:	 onions and shallots
ingredient:	 oranges
category:	pancakes and hotcakes
ingredient:	 pancetta
ingredient:	 papaya
ingredient:	 parsley
ingredient:	 parsnips
ingredient:	 passionfruit
category:	pasta and gnocchi 
category:	pastries
ingredient:	 peaches
ingredient:	 peanuts
ingredient:	 pears
ingredient:	 peas, dried
ingredient:	 peas, green
category:	pies
ingredient:	 pine nuts
ingredient:	 pineapple
ingredient:	 pistachios
category:	pizzas and flatbreads
ingredient:	 plums
ingredient:	 polenta
ingredient:	 pomegranate molasses
ingredient:	 poppy seeds
ingredient:	 pork
ingredient:	 potatoes
ingredient:	 prawns
category:	preserves 
ingredient:	 prosciutto
ingredient:	 pumpkin
ingredient:	 pumpkin seeds
ingredient:	 quinces
ingredient:	 quinoa
ingredient:	 rabbit
ingredient:	 radishes
ingredient:	 rhubarb
ingredient:	 rice
ingredient:	 ricotta
ingredient:	 rocket
ingredient:	 rosemary
ingredient:	 saffron
ingredient:	 sage
category:	salads, fruit
category:	salads, meat and fish
category:	salads, vegetable
ingredient:	 salami
ingredient:	 salmon
category:	sauces, salsas and dips 
category:	sauces, sweet
category:	     sausages 
category:	     seafood 
ingredient:	 semolina
ingredient:	 silverbeet
category:	small food
category:	soups
category:	tarts, sweet
ingredient:	 tofu
ingredient:	 tomatoes
ingredient:	 watermelon
ingredient:	 witlof
ingredient:	 yoghurt
ingredient:	 zucchini
